INSERTION,DELETION,SUM,SUBTRACT,"INSERTION,DELETION,SUM,SUBTRACT",,
55,32,87,23,"55,32,87,23",,
1,1,2,0,"1,1,2,0",,
2,2,4,0,"2,2,4,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
3,1,4,2,"3,1,4,2",,
3,1,4,2,"3,1,4,2",,
1,1,2,0,"1,1,2,0",,
3,1,4,2,"3,1,4,2",,
3,1,4,2,"3,1,4,2",,
4,1,5,3,"4,1,5,3",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
4,2,6,2,"4,2,6,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
4,0,4,4,"4,0,4,4",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
4,1,5,3,"4,1,5,3",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,1,3,1,"2,1,3,1",,
9,5,14,4,"9,5,14,4",,
1,1,2,0,"1,1,2,0",,
9,6,15,3,"9,6,15,3",,
3,1,4,2,"3,1,4,2",,
6,0,6,6,"6,0,6,6",,
3,2,5,1,"3,2,5,1",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
4,0,4,4,"4,0,4,4",,
1,1,2,0,"1,1,2,0",,
8,6,14,2,"8,6,14,2",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
3,1,4,2,"3,1,4,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
2,2,4,0,"2,2,4,0",,
5,7,12,-2,"5,7,12,-2",,
4,2,6,2,"4,2,6,2",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,0,1,1,"1,0,1,1",,
1,1,2,0,"1,1,2,0",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
0,1,1,-1,"0,1,1,-1",,
1,1,2,0,"1,1,2,0",,
0,1,1,-1,"0,1,1,-1",,
0,2,2,-2,"0,2,2,-2",,
0,1,1,-1,"0,1,1,-1",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
1,0,1,1,"1,0,1,1",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
