INSERTION,DELETION,SUM,SUBTRACT,"INSERTION,DELETION,SUM,SUBTRACT",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,0,1,1,"1,0,1,1",,
4,0,4,4,"4,0,4,4",,
18,0,18,18,"18,0,18,18",,
4,0,4,4,"4,0,4,4",,
5,1,6,4,"5,1,6,4",,
1,1,2,0,"1,1,2,0",,
5,0,5,5,"5,0,5,5",,
1,6,7,-5,"1,6,7,-5",,
5,1,6,4,"5,1,6,4",,
26,0,26,26,"26,0,26,26",,
16,0,16,16,"16,0,16,16",,
8,3,11,5,"8,3,11,5",,
28,0,28,28,"28,0,28,28",,
1,1,2,0,"1,1,2,0",,
33,0,33,33,"33,0,33,33",,
6,0,6,6,"6,0,6,6",,
8,1,9,7,"8,1,9,7",,
18,0,18,18,"18,0,18,18",,
1,1,2,0,"1,1,2,0",,
3,0,3,3,"3,0,3,3",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
1,2,3,-1,"1,2,3,-1",,
6,1,7,5,"6,1,7,5",,
12,0,12,12,"12,0,12,12",,
0,2,2,-2,"0,2,2,-2",,
11,20,31,-9,"11,20,31,-9",,
16,11,27,5,"16,11,27,5",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
3,0,3,3,"3,0,3,3",,
0,1,1,-1,"0,1,1,-1",,
0,4,4,-4,"0,4,4,-4",,
2,1,3,1,"2,1,3,1",,
4,0,4,4,"4,0,4,4",,
3,1,4,2,"3,1,4,2",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
3,5,8,-2,"3,5,8,-2",,
2,0,2,2,"2,0,2,2",,
0,7,7,-7,"0,7,7,-7",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
359,219,578,140,"359,219,578,140",,
4,2,6,2,"4,2,6,2",,
212,35,247,177,"212,35,247,177",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
7,5,12,2,"7,5,12,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
60,50,110,10,"60,50,110,10",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
55,2,57,53,"55,2,57,53",,
4,2,6,2,"4,2,6,2",,
40,2,42,38,"40,2,42,38",,
73,2,75,71,"73,2,75,71",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
120,2,122,118,"120,2,122,118",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
68,2,70,66,"68,2,70,66",,
4,2,6,2,"4,2,6,2",,
50,7,57,43,"50,7,57,43",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
7,5,12,2,"7,5,12,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
632,0,632,632,"632,0,632,632",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
12,12,24,0,"12,12,24,0",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
6,9,15,-3,"6,9,15,-3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
11,4,15,7,"11,4,15,7",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
101,5,106,96,"101,5,106,96",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
104,8,112,96,"104,8,112,96",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
116,2,118,114,"116,2,118,114",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
679,0,679,679,"679,0,679,679",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
9,2,11,7,"9,2,11,7",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
642,0,642,642,"642,0,642,642",,
392,22,414,370,"392,22,414,370",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
65,17,82,48,"65,17,82,48",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
150,15,165,135,"150,15,165,135",,
5,2,7,3,"5,2,7,3",,
10,3,13,7,"10,3,13,7",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
290,33,323,257,"290,33,323,257",,
58,24,82,34,"58,24,82,34",,
7,5,12,2,"7,5,12,2",,
4,2,6,2,"4,2,6,2",,
924,0,924,924,"924,0,924,924",,
7,4,11,3,"7,4,11,3",,
5,2,7,3,"5,2,7,3",,
9,2,11,7,"9,2,11,7",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
56,6,62,50,"56,6,62,50",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
70,20,90,50,"70,20,90,50",,
5,2,7,3,"5,2,7,3",,
78,5,83,73,"78,5,83,73",,
723,0,723,723,"723,0,723,723",,
113,16,129,97,"113,16,129,97",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
1668,0,1668,1668,"1668,0,1668,1668",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
10,3,13,7,"10,3,13,7",,
5,2,7,3,"5,2,7,3",,
9,2,11,7,"9,2,11,7",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
0,2436,2436,-2436,"0,2436,2436,-2436",,
0,2004,2004,-2004,"0,2004,2004,-2004",,
0,408,408,-408,"0,408,408,-408",,
5,9,14,-4,"5,9,14,-4",,
4,49,53,-45,"4,49,53,-45",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
519,24,543,495,"519,24,543,495",,
4,2,6,2,"4,2,6,2",,
115,25,140,90,"115,25,140,90",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
57,6,63,51,"57,6,63,51",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
17,6,23,11,"17,6,23,11",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
643,0,643,643,"643,0,643,643",,
80,4,84,76,"80,4,84,76",,
17,6,23,11,"17,6,23,11",,
643,0,643,643,"643,0,643,643",,
3014,0,3014,3014,"3014,0,3014,3014",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
20,9,29,11,"20,9,29,11",,
17,6,23,11,"17,6,23,11",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
7,2,9,5,"7,2,9,5",,
30,13,43,17,"30,13,43,17",,
178,19,197,159,"178,19,197,159",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
5,9,14,-4,"5,9,14,-4",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
5,9,14,-4,"5,9,14,-4",,
66,4,70,62,"66,4,70,62",,
20,2,22,18,"20,2,22,18",,
5,9,14,-4,"5,9,14,-4",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
73,2,75,71,"73,2,75,71",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
923,0,923,923,"923,0,923,923",,
406,0,406,406,"406,0,406,406",,
431,0,431,431,"431,0,431,431",,
1503,0,1503,1503,"1503,0,1503,1503",,
158,115,273,43,"158,115,273,43",,
1041,0,1041,1041,"1041,0,1041,1041",,
62,7,69,55,"62,7,69,55",,
390,219,609,171,"390,219,609,171",,
209,46,255,163,"209,46,255,163",,
33,27,60,6,"33,27,60,6",,
17,3,20,14,"17,3,20,14",,
10,2,12,8,"10,2,12,8",,
34,2,36,32,"34,2,36,32",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
63,7,70,56,"63,7,70,56",,
120,5,125,115,"120,5,125,115",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
30,20,50,10,"30,20,50,10",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
14,8,22,6,"14,8,22,6",,
8,2,10,6,"8,2,10,6",,
77,2,79,75,"77,2,79,75",,
8,2,10,6,"8,2,10,6",,
1001,0,1001,1001,"1001,0,1001,1001",,
110,7,117,103,"110,7,117,103",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
175,6,181,169,"175,6,181,169",,
1304,0,1304,1304,"1304,0,1304,1304",,
1058,0,1058,1058,"1058,0,1058,1058",,
1000,0,1000,1000,"1000,0,1000,1000",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
76,2,78,74,"76,2,78,74",,
8,2,10,6,"8,2,10,6",,
58,2,60,56,"58,2,60,56",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
8,2,10,6,"8,2,10,6",,
26,4,30,22,"26,4,30,22",,
4,2,6,2,"4,2,6,2",,
22,23,45,-1,"22,23,45,-1",,
53,55,108,-2,"53,55,108,-2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
77,28,105,49,"77,28,105,49",,
105,9,114,96,"105,9,114,96",,
4,2,6,2,"4,2,6,2",,
104,8,112,96,"104,8,112,96",,
324,5,329,319,"324,5,329,319",,
8,6,14,2,"8,6,14,2",,
7,5,12,2,"7,5,12,2",,
252,15,267,237,"252,15,267,237",,
102,4,106,98,"102,4,106,98",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
1269,129,1398,1140,"1269,129,1398,1140",,
7,5,12,2,"7,5,12,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
191,14,205,177,"191,14,205,177",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
162,16,178,146,"162,16,178,146",,
141,11,152,130,"141,11,152,130",,
159,13,172,146,"159,13,172,146",,
141,11,152,130,"141,11,152,130",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
195,5,200,190,"195,5,200,190",,
102,6,108,96,"102,6,108,96",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
58,7,65,51,"58,7,65,51",,
11,7,18,4,"11,7,18,4",,
18,14,32,4,"18,14,32,4",,
11,7,18,4,"11,7,18,4",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
16,8,24,8,"16,8,24,8",,
68,2,70,66,"68,2,70,66",,
4,2,6,2,"4,2,6,2",,
65,3,68,62,"65,3,68,62",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
939,0,939,939,"939,0,939,939",,
1252,0,1252,1252,"1252,0,1252,1252",,
411,0,411,411,"411,0,411,411",,
447,0,447,447,"447,0,447,447",,
5,2,7,3,"5,2,7,3",,
1776,0,1776,1776,"1776,0,1776,1776",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
12,3,15,9,"12,3,15,9",,
5,2,7,3,"5,2,7,3",,
5,2,7,3,"5,2,7,3",,
11,4,15,7,"11,4,15,7",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
51,2,53,49,"51,2,53,49",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
7,5,12,2,"7,5,12,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
4,2,6,2,"4,2,6,2",,
