INSERTION,DELETION,SUM,SUBTRACT,"INSERTION,DELETION,SUM,SUBTRACT",,
9,2,11,7,"9,2,11,7",,
16,12,28,4,"16,12,28,4",,
12,6,18,6,"12,6,18,6",,
13,6,19,7,"13,6,19,7",,
12,8,20,4,"12,8,20,4",,
13,10,23,3,"13,10,23,3",,
9,2,11,7,"9,2,11,7",,
10,2,12,8,"10,2,12,8",,
13,6,19,7,"13,6,19,7",,
12,6,18,6,"12,6,18,6",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
18,14,32,4,"18,14,32,4",,
17,16,33,1,"17,16,33,1",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
13,10,23,3,"13,10,23,3",,
8,0,8,8,"8,0,8,8",,
15,12,27,3,"15,12,27,3",,
9,2,11,7,"9,2,11,7",,
29,32,61,-3,"29,32,61,-3",,
38,28,66,10,"38,28,66,10",,
11,6,17,5,"11,6,17,5",,
9,1,10,8,"9,1,10,8",,
10,2,12,8,"10,2,12,8",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
12,4,16,8,"12,4,16,8",,
47,54,101,-7,"47,54,101,-7",,
79,77,156,2,"79,77,156,2",,
39,26,65,13,"39,26,65,13",,
8,0,8,8,"8,0,8,8",,
57,55,112,2,"57,55,112,2",,
14,7,21,7,"14,7,21,7",,
8,0,8,8,"8,0,8,8",,
48,61,109,-13,"48,61,109,-13",,
10,2,12,8,"10,2,12,8",,
9,2,11,7,"9,2,11,7",,
11,4,15,7,"11,4,15,7",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
42,35,77,7,"42,35,77,7",,
34,29,63,5,"34,29,63,5",,
9,2,11,7,"9,2,11,7",,
10,4,14,6,"10,4,14,6",,
11,4,15,7,"11,4,15,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
10,3,13,7,"10,3,13,7",,
8,0,8,8,"8,0,8,8",,
28,10,38,18,"28,10,38,18",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
31,14,45,17,"31,14,45,17",,
9,1,10,8,"9,1,10,8",,
9,2,11,7,"9,2,11,7",,
14,11,25,3,"14,11,25,3",,
9,2,11,7,"9,2,11,7",,
19,18,37,1,"19,18,37,1",,
14,7,21,7,"14,7,21,7",,
10,2,12,8,"10,2,12,8",,
9,2,11,7,"9,2,11,7",,
12,8,20,4,"12,8,20,4",,
693,0,693,693,"693,0,693,693",,
678,0,678,678,"678,0,678,678",,
911,55,966,856,"911,55,966,856",,
1622,0,1622,1622,"1622,0,1622,1622",,
1677,0,1677,1677,"1677,0,1677,1677",,
582,0,582,582,"582,0,582,582",,
1604,0,1604,1604,"1604,0,1604,1604",,
36,20,56,16,"36,20,56,16",,
1549,0,1549,1549,"1549,0,1549,1549",,
47,16,63,31,"47,16,63,31",,
21,2,23,19,"21,2,23,19",,
66,83,149,-17,"66,83,149,-17",,
20,3,23,17,"20,3,23,17",,
46,5,51,41,"46,5,51,41",,
8,0,8,8,"8,0,8,8",,
222,26,248,196,"222,26,248,196",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
16,8,24,8,"16,8,24,8",,
10,4,14,6,"10,4,14,6",,
9,2,11,7,"9,2,11,7",,
13,6,19,7,"13,6,19,7",,
16,8,24,8,"16,8,24,8",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
11,3,14,8,"11,3,14,8",,
11,4,15,7,"11,4,15,7",,
9,2,11,7,"9,2,11,7",,
18,11,29,7,"18,11,29,7",,
20,17,37,3,"20,17,37,3",,
106,46,152,60,"106,46,152,60",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
11,4,15,7,"11,4,15,7",,
9,2,11,7,"9,2,11,7",,
15,7,22,8,"15,7,22,8",,
14,7,21,7,"14,7,21,7",,
8,0,8,8,"8,0,8,8",,
13,6,19,7,"13,6,19,7",,
35,29,64,6,"35,29,64,6",,
11,2,13,9,"11,2,13,9",,
14,6,20,8,"14,6,20,8",,
20,17,37,3,"20,17,37,3",,
11,4,15,7,"11,4,15,7",,
11,4,15,7,"11,4,15,7",,
10,2,12,8,"10,2,12,8",,
10,2,12,8,"10,2,12,8",,
10,2,12,8,"10,2,12,8",,
21,15,36,6,"21,15,36,6",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
14,7,21,7,"14,7,21,7",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
9,2,11,7,"9,2,11,7",,
66,13,79,53,"66,13,79,53",,
57,3,60,54,"57,3,60,54",,
63,6,69,57,"63,6,69,57",,
74,14,88,60,"74,14,88,60",,
10,1,11,9,"10,1,11,9",,
10,2,12,8,"10,2,12,8",,
8,0,8,8,"8,0,8,8",,
17,5,22,12,"17,5,22,12",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
18,5,23,13,"18,5,23,13",,
1058,0,1058,1058,"1058,0,1058,1058",,
61,5,66,56,"61,5,66,56",,
9,0,9,9,"9,0,9,9",,
17,4,21,13,"17,4,21,13",,
12,3,15,9,"12,3,15,9",,
9,0,9,9,"9,0,9,9",,
343,5,348,338,"343,5,348,338",,
16,1,17,15,"16,1,17,15",,
56,0,56,56,"56,0,56,56",,
402,15,417,387,"402,15,417,387",,
9,0,9,9,"9,0,9,9",,
9,0,9,9,"9,0,9,9",,
118,5,123,113,"118,5,123,113",,
17,5,22,12,"17,5,22,12",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
9,0,9,9,"9,0,9,9",,
18,5,23,13,"18,5,23,13",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
22,14,36,8,"22,14,36,8",,
10,1,11,9,"10,1,11,9",,
11,4,15,7,"11,4,15,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
10,2,12,8,"10,2,12,8",,
68,16,84,52,"68,16,84,52",,
8,0,8,8,"8,0,8,8",,
12,4,16,8,"12,4,16,8",,
11,7,18,4,"11,7,18,4",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
26,18,44,8,"26,18,44,8",,
8,0,8,8,"8,0,8,8",,
23,13,36,10,"23,13,36,10",,
13,4,17,9,"13,4,17,9",,
16,6,22,10,"16,6,22,10",,
13,6,19,7,"13,6,19,7",,
137,8,145,129,"137,8,145,129",,
10,2,12,8,"10,2,12,8",,
12,4,16,8,"12,4,16,8",,
74,21,95,53,"74,21,95,53",,
10,1,11,9,"10,1,11,9",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
17,16,33,1,"17,16,33,1",,
11,7,18,4,"11,7,18,4",,
9,2,11,7,"9,2,11,7",,
10,4,14,6,"10,4,14,6",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
197,41,238,156,"197,41,238,156",,
15,8,23,7,"15,8,23,7",,
9,2,11,7,"9,2,11,7",,
10,2,12,8,"10,2,12,8",,
9,2,11,7,"9,2,11,7",,
108,7,115,101,"108,7,115,101",,
90,14,104,76,"90,14,104,76",,
170,19,189,151,"170,19,189,151",,
15,9,24,6,"15,9,24,6",,
167,18,185,149,"167,18,185,149",,
168,18,186,150,"168,18,186,150",,
90,14,104,76,"90,14,104,76",,
15,7,22,8,"15,7,22,8",,
31,2,33,29,"31,2,33,29",,
35,7,42,28,"35,7,42,28",,
101,4,105,97,"101,4,105,97",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
10,4,14,6,"10,4,14,6",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
10,4,14,6,"10,4,14,6",,
9,2,11,7,"9,2,11,7",,
10,4,14,6,"10,4,14,6",,
21,14,35,7,"21,14,35,7",,
32,37,69,-5,"32,37,69,-5",,
14,7,21,7,"14,7,21,7",,
22,12,34,10,"22,12,34,10",,
10,3,13,7,"10,3,13,7",,
136,14,150,122,"136,14,150,122",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
15,5,20,10,"15,5,20,10",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
21,12,33,9,"21,12,33,9",,
18,15,33,3,"18,15,33,3",,
28,34,62,-6,"28,34,62,-6",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
14,11,25,3,"14,11,25,3",,
8,0,8,8,"8,0,8,8",,
9,1,10,8,"9,1,10,8",,
19,12,31,7,"19,12,31,7",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
9,2,11,7,"9,2,11,7",,
15,8,23,7,"15,8,23,7",,
21,24,45,-3,"21,24,45,-3",,
10,3,13,7,"10,3,13,7",,
21,15,36,6,"21,15,36,6",,
9,2,11,7,"9,2,11,7",,
12,6,18,6,"12,6,18,6",,
13,6,19,7,"13,6,19,7",,
9,2,11,7,"9,2,11,7",,
11,5,16,6,"11,5,16,6",,
39,28,67,11,"39,28,67,11",,
39,33,72,6,"39,33,72,6",,
12,4,16,8,"12,4,16,8",,
23,17,40,6,"23,17,40,6",,
17,5,22,12,"17,5,22,12",,
8,0,8,8,"8,0,8,8",,
10,4,14,6,"10,4,14,6",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
43,36,79,7,"43,36,79,7",,
8,0,8,8,"8,0,8,8",,
26,24,50,2,"26,24,50,2",,
12,6,18,6,"12,6,18,6",,
1108,0,1108,1108,"1108,0,1108,1108",,
26,22,48,4,"26,22,48,4",,
26,22,48,4,"26,22,48,4",,
26,22,48,4,"26,22,48,4",,
9,0,9,9,"9,0,9,9",,
15,2,17,13,"15,2,17,13",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
10,4,14,6,"10,4,14,6",,
13,8,21,5,"13,8,21,5",,
16,11,27,5,"16,11,27,5",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
11,6,17,5,"11,6,17,5",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
31,30,61,1,"31,30,61,1",,
8,0,8,8,"8,0,8,8",,
12,5,17,7,"12,5,17,7",,
11,4,15,7,"11,4,15,7",,
9,2,11,7,"9,2,11,7",,
11,4,15,7,"11,4,15,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
9,3,12,6,"9,3,12,6",,
11,31,42,-20,"11,31,42,-20",,
8,1,9,7,"8,1,9,7",,
8,5,13,3,"8,5,13,3",,
18,11,29,7,"18,11,29,7",,
17,11,28,6,"17,11,28,6",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
267,158,425,109,"267,158,425,109",,
684,0,684,684,"684,0,684,684",,
409,0,409,409,"409,0,409,409",,
445,0,445,445,"445,0,445,445",,
11,4,15,7,"11,4,15,7",,
60,13,73,47,"60,13,73,47",,
12,4,16,8,"12,4,16,8",,
9,2,11,7,"9,2,11,7",,
19,14,33,5,"19,14,33,5",,
87,11,98,76,"87,11,98,76",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
22,16,38,6,"22,16,38,6",,
14,6,20,8,"14,6,20,8",,
9,2,11,7,"9,2,11,7",,
11,4,15,7,"11,4,15,7",,
18,16,34,2,"18,16,34,2",,
11,4,15,7,"11,4,15,7",,
13,6,19,7,"13,6,19,7",,
11,4,15,7,"11,4,15,7",,
13,8,21,5,"13,8,21,5",,
15,8,23,7,"15,8,23,7",,
19,13,32,6,"19,13,32,6",,
9,2,11,7,"9,2,11,7",,
15,8,23,7,"15,8,23,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
19,14,33,5,"19,14,33,5",,
9,2,11,7,"9,2,11,7",,
17,10,27,7,"17,10,27,7",,
18,12,30,6,"18,12,30,6",,
13,5,18,8,"13,5,18,8",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
13,6,19,7,"13,6,19,7",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
10,3,13,7,"10,3,13,7",,
14,8,22,6,"14,8,22,6",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
10,2,12,8,"10,2,12,8",,
8,0,8,8,"8,0,8,8",,
10,3,13,7,"10,3,13,7",,
14,7,21,7,"14,7,21,7",,
8,0,8,8,"8,0,8,8",,
10,2,12,8,"10,2,12,8",,
20,19,39,1,"20,19,39,1",,
10,2,12,8,"10,2,12,8",,
17,16,33,1,"17,16,33,1",,
9,2,11,7,"9,2,11,7",,
20,19,39,1,"20,19,39,1",,
72,86,158,-14,"72,86,158,-14",,
11,3,14,8,"11,3,14,8",,
10,3,13,7,"10,3,13,7",,
8,0,8,8,"8,0,8,8",,
10,4,14,6,"10,4,14,6",,
12,4,16,8,"12,4,16,8",,
12,4,16,8,"12,4,16,8",,
11,4,15,7,"11,4,15,7",,
17,9,26,8,"17,9,26,8",,
69,16,85,53,"69,16,85,53",,
19,8,27,11,"19,8,27,11",,
11,4,15,7,"11,4,15,7",,
11,4,15,7,"11,4,15,7",,
55,23,78,32,"55,23,78,32",,
12,5,17,7,"12,5,17,7",,
42,5,47,37,"42,5,47,37",,
12,5,17,7,"12,5,17,7",,
9,1,10,8,"9,1,10,8",,
12,4,16,8,"12,4,16,8",,
96,41,137,55,"96,41,137,55",,
145,3,148,142,"145,3,148,142",,
14,7,21,7,"14,7,21,7",,
134,4,138,130,"134,4,138,130",,
133,6,139,127,"133,6,139,127",,
15,7,22,8,"15,7,22,8",,
19,11,30,8,"19,11,30,8",,
127,53,180,74,"127,53,180,74",,
14,9,23,5,"14,9,23,5",,
10,3,13,7,"10,3,13,7",,
10,3,13,7,"10,3,13,7",,
19,15,34,4,"19,15,34,4",,
19,12,31,7,"19,12,31,7",,
144,33,177,111,"144,33,177,111",,
255,67,322,188,"255,67,322,188",,
13,9,22,4,"13,9,22,4",,
12,6,18,6,"12,6,18,6",,
9,1,10,8,"9,1,10,8",,
20,14,34,6,"20,14,34,6",,
10,3,13,7,"10,3,13,7",,
10,3,13,7,"10,3,13,7",,
10,3,13,7,"10,3,13,7",,
11,4,15,7,"11,4,15,7",,
997,0,997,997,"997,0,997,997",,
87,14,101,73,"87,14,101,73",,
11,2,13,9,"11,2,13,9",,
12,2,14,10,"12,2,14,10",,
11,2,13,9,"11,2,13,9",,
70,13,83,57,"70,13,83,57",,
12,2,14,10,"12,2,14,10",,
513,61,574,452,"513,61,574,452",,
221,23,244,198,"221,23,244,198",,
11,2,13,9,"11,2,13,9",,
223,27,250,196,"223,27,250,196",,
504,7,511,497,"504,7,511,497",,
14,4,18,10,"14,4,18,10",,
13,3,16,10,"13,3,16,10",,
299,7,306,292,"299,7,306,292",,
75,20,95,55,"75,20,95,55",,
10,0,10,10,"10,0,10,10",,
58,1,59,57,"58,1,59,57",,
953,0,953,953,"953,0,953,953",,
12,5,17,7,"12,5,17,7",,
13,3,16,10,"13,3,16,10",,
67,8,75,59,"67,8,75,59",,
11,2,13,9,"11,2,13,9",,
32,16,48,16,"32,16,48,16",,
11,3,14,8,"11,3,14,8",,
10,2,12,8,"10,2,12,8",,
8,0,8,8,"8,0,8,8",,
11,5,16,6,"11,5,16,6",,
19,11,30,8,"19,11,30,8",,
17,8,25,9,"17,8,25,9",,
11,3,14,8,"11,3,14,8",,
20,16,36,4,"20,16,36,4",,
9,2,11,7,"9,2,11,7",,
12,6,18,6,"12,6,18,6",,
616,0,616,616,"616,0,616,616",,
797,0,797,797,"797,0,797,797",,
13,0,13,13,"13,0,13,13",,
1182,0,1182,1182,"1182,0,1182,1182",,
1118,0,1118,1118,"1118,0,1118,1118",,
13,0,13,13,"13,0,13,13",,
13,0,13,13,"13,0,13,13",,
13,0,13,13,"13,0,13,13",,
1118,0,1118,1118,"1118,0,1118,1118",,
13,0,13,13,"13,0,13,13",,
13,0,13,13,"13,0,13,13",,
34,0,34,34,"34,0,34,34",,
8,0,8,8,"8,0,8,8",,
16,9,25,7,"16,9,25,7",,
9,2,11,7,"9,2,11,7",,
10,3,13,7,"10,3,13,7",,
9,2,11,7,"9,2,11,7",,
11,6,17,5,"11,6,17,5",,
16,11,27,5,"16,11,27,5",,
8,0,8,8,"8,0,8,8",,
11,5,16,6,"11,5,16,6",,
9,2,11,7,"9,2,11,7",,
11,4,15,7,"11,4,15,7",,
10,4,14,6,"10,4,14,6",,
9,2,11,7,"9,2,11,7",,
9,2,11,7,"9,2,11,7",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
110,18,128,92,"110,18,128,92",,
105,10,115,95,"105,10,115,95",,
176,21,197,155,"176,21,197,155",,
127,24,151,103,"127,24,151,103",,
38,35,73,3,"38,35,73,3",,
1411,0,1411,1411,"1411,0,1411,1411",,
689,0,689,689,"689,0,689,689",,
21,12,33,9,"21,12,33,9",,
26,8,34,18,"26,8,34,18",,
1174,0,1174,1174,"1174,0,1174,1174",,
27,10,37,17,"27,10,37,17",,
16,2,18,14,"16,2,18,14",,
43,14,57,29,"43,14,57,29",,
17,7,24,10,"17,7,24,10",,
17,7,24,10,"17,7,24,10",,
1867,0,1867,1867,"1867,0,1867,1867",,
11,2,13,9,"11,2,13,9",,
1036,0,1036,1036,"1036,0,1036,1036",,
18,9,27,9,"18,9,27,9",,
11,2,13,9,"11,2,13,9",,
19,2,21,17,"19,2,21,17",,
1885,0,1885,1885,"1885,0,1885,1885",,
1603,0,1603,1603,"1603,0,1603,1603",,
12,2,14,10,"12,2,14,10",,
12,2,14,10,"12,2,14,10",,
13,2,15,11,"13,2,15,11",,
11,0,11,11,"11,0,11,11",,
102,97,199,5,"102,97,199,5",,
16,8,24,8,"16,8,24,8",,
11,0,11,11,"11,0,11,11",,
11,0,11,11,"11,0,11,11",,
12,1,13,11,"12,1,13,11",,
18,1,19,17,"18,1,19,17",,
11,0,11,11,"11,0,11,11",,
59,2,61,57,"59,2,61,57",,
15,4,19,11,"15,4,19,11",,
28,22,50,6,"28,22,50,6",,
11,0,11,11,"11,0,11,11",,
14,3,17,11,"14,3,17,11",,
12,2,14,10,"12,2,14,10",,
13,4,17,9,"13,4,17,9",,
12,2,14,10,"12,2,14,10",,
12,3,15,9,"12,3,15,9",,
15,5,20,10,"15,5,20,10",,
1272,0,1272,1272,"1272,0,1272,1272",,
12,0,12,12,"12,0,12,12",,
23,16,39,7,"23,16,39,7",,
15,5,20,10,"15,5,20,10",,
11,0,11,11,"11,0,11,11",,
18,1,19,17,"18,1,19,17",,
24,8,32,16,"24,8,32,16",,
11,0,11,11,"11,0,11,11",,
13,5,18,8,"13,5,18,8",,
11,0,11,11,"11,0,11,11",,
12,2,14,10,"12,2,14,10",,
15,10,25,5,"15,10,25,5",,
11,0,11,11,"11,0,11,11",,
14,3,17,11,"14,3,17,11",,
12,2,14,10,"12,2,14,10",,
11,0,11,11,"11,0,11,11",,
12,2,14,10,"12,2,14,10",,
16,6,22,10,"16,6,22,10",,
34,29,63,5,"34,29,63,5",,
12,2,14,10,"12,2,14,10",,
24,13,37,11,"24,13,37,11",,
11,0,11,11,"11,0,11,11",,
48,34,82,14,"48,34,82,14",,
950,0,950,950,"950,0,950,950",,
1121,0,1121,1121,"1121,0,1121,1121",,
405,0,405,405,"405,0,405,405",,
435,0,435,435,"435,0,435,435",,
17,4,21,13,"17,4,21,13",,
25,12,37,13,"25,12,37,13",,
11,3,14,8,"11,3,14,8",,
20,12,32,8,"20,12,32,8",,
953,0,953,953,"953,0,953,953",,
9,0,9,9,"9,0,9,9",,
9,0,9,9,"9,0,9,9",,
9,0,9,9,"9,0,9,9",,
9,0,9,9,"9,0,9,9",,
9,0,9,9,"9,0,9,9",,
151,1,152,150,"151,1,152,150",,
10,2,12,8,"10,2,12,8",,
13,8,21,5,"13,8,21,5",,
10,2,12,8,"10,2,12,8",,
13,8,21,5,"13,8,21,5",,
9,0,9,9,"9,0,9,9",,
24,14,38,10,"24,14,38,10",,
14,6,20,8,"14,6,20,8",,
26,14,40,12,"26,14,40,12",,
15,5,20,10,"15,5,20,10",,
12,4,16,8,"12,4,16,8",,
14,6,20,8,"14,6,20,8",,
22,10,32,12,"22,10,32,12",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
8,0,8,8,"8,0,8,8",,
18,9,27,9,"18,9,27,9",,
16,7,23,9,"16,7,23,9",,
15,6,21,9,"15,6,21,9",,
18,9,27,9,"18,9,27,9",,
1273,0,1273,1273,"1273,0,1273,1273",,
9,0,9,9,"9,0,9,9",,
13,0,13,13,"13,0,13,13",,
16,1,17,15,"16,1,17,15",,
38,40,78,-2,"38,40,78,-2",,
22,6,28,16,"22,6,28,16",,
353,46,399,307,"353,46,399,307",,
21,11,32,10,"21,11,32,10",,
17,3,20,14,"17,3,20,14",,
50,4,54,46,"50,4,54,46",,
17,3,20,14,"17,3,20,14",,
17,2,19,15,"17,2,19,15",,
16,1,17,15,"16,1,17,15",,
16,1,17,15,"16,1,17,15",,
29,15,44,14,"29,15,44,14",,
22,8,30,14,"22,8,30,14",,
72,11,83,61,"72,11,83,61",,
29,27,56,2,"29,27,56,2",,
16,1,17,15,"16,1,17,15",,
16,1,17,15,"16,1,17,15",,
53,7,60,46,"53,7,60,46",,
17,3,20,14,"17,3,20,14",,
1298,0,1298,1298,"1298,0,1298,1298",,
27,8,35,19,"27,8,35,19",,
1156,0,1156,1156,"1156,0,1156,1156",,
183,9,192,174,"183,9,192,174",,
