INSERTION,DELETION,SUM,SUBTRACT,"INSERTION,DELETION,SUM,SUBTRACT",,
29,40,69,-11,"29,40,69,-11",,
16,17,33,-1,"16,17,33,-1",,
16,22,38,-6,"16,22,38,-6",,
48,65,113,-17,"48,65,113,-17",,
11,10,21,1,"11,10,21,1",,
10,6,16,4,"10,6,16,4",,
10,14,24,-4,"10,14,24,-4",,
22,31,53,-9,"22,31,53,-9",,
1,3,4,-2,"1,3,4,-2",,
1,3,4,-2,"1,3,4,-2",,
8,12,20,-4,"8,12,20,-4",,
24,43,67,-19,"24,43,67,-19",,
11,12,23,-1,"11,12,23,-1",,
27,27,54,0,"27,27,54,0",,
2,2,4,0,"2,2,4,0",,
7,7,14,0,"7,7,14,0",,
6,6,12,0,"6,6,12,0",,
1,3,4,-2,"1,3,4,-2",,
76,90,166,-14,"76,90,166,-14",,
1,3,4,-2,"1,3,4,-2",,
3,12,15,-9,"3,12,15,-9",,
1,3,4,-2,"1,3,4,-2",,
6,8,14,-2,"6,8,14,-2",,
105,80,185,25,"105,80,185,25",,
3,6,9,-3,"3,6,9,-3",,
12,8,20,4,"12,8,20,4",,
12,8,20,4,"12,8,20,4",,
3,5,8,-2,"3,5,8,-2",,
0,1,1,-1,"0,1,1,-1",,
10,12,22,-2,"10,12,22,-2",,
3,3,6,0,"3,3,6,0",,
5,5,10,0,"5,5,10,0",,
76,94,170,-18,"76,94,170,-18",,
0,1,1,-1,"0,1,1,-1",,
1,2,3,-1,"1,2,3,-1",,
177,193,370,-16,"177,193,370,-16",,
8,8,16,0,"8,8,16,0",,
1,3,4,-2,"1,3,4,-2",,
68,48,116,20,"68,48,116,20",,
5,10,15,-5,"5,10,15,-5",,
1,2,3,-1,"1,2,3,-1",,
6,9,15,-3,"6,9,15,-3",,
1,3,4,-2,"1,3,4,-2",,
2,5,7,-3,"2,5,7,-3",,
5,4,9,1,"5,4,9,1",,
6,12,18,-6,"6,12,18,-6",,
1,3,4,-2,"1,3,4,-2",,
3,9,12,-6,"3,9,12,-6",,
5,9,14,-4,"5,9,14,-4",,
1,3,4,-2,"1,3,4,-2",,
11,14,25,-3,"11,14,25,-3",,
14,21,35,-7,"14,21,35,-7",,
3,2,5,1,"3,2,5,1",,
3,9,12,-6,"3,9,12,-6",,
1,3,4,-2,"1,3,4,-2",,
1,3,4,-2,"1,3,4,-2",,
3,4,7,-1,"3,4,7,-1",,
10,9,19,1,"10,9,19,1",,
2,2,4,0,"2,2,4,0",,
11,14,25,-3,"11,14,25,-3",,
6,13,19,-7,"6,13,19,-7",,
8,18,26,-10,"8,18,26,-10",,
1,3,4,-2,"1,3,4,-2",,
30,47,77,-17,"30,47,77,-17",,
32,32,64,0,"32,32,64,0",,
2,5,7,-3,"2,5,7,-3",,
3,4,7,-1,"3,4,7,-1",,
8,10,18,-2,"8,10,18,-2",,
5,8,13,-3,"5,8,13,-3",,
4,5,9,-1,"4,5,9,-1",,
102,113,215,-11,"102,113,215,-11",,
38,35,73,3,"38,35,73,3",,
40,48,88,-8,"40,48,88,-8",,
5,5,10,0,"5,5,10,0",,
42,48,90,-6,"42,48,90,-6",,
3,4,7,-1,"3,4,7,-1",,
1,3,4,-2,"1,3,4,-2",,
1,4,5,-3,"1,4,5,-3",,
16,18,34,-2,"16,18,34,-2",,
8,12,20,-4,"8,12,20,-4",,
31,35,66,-4,"31,35,66,-4",,
1,3,4,-2,"1,3,4,-2",,
3,5,8,-2,"3,5,8,-2",,
2,5,7,-3,"2,5,7,-3",,
1,1,2,0,"1,1,2,0",,
1,4,5,-3,"1,4,5,-3",,
4,9,13,-5,"4,9,13,-5",,
6,6,12,0,"6,6,12,0",,
7,11,18,-4,"7,11,18,-4",,
7,8,15,-1,"7,8,15,-1",,
7,4,11,3,"7,4,11,3",,
18,23,41,-5,"18,23,41,-5",,
8,8,16,0,"8,8,16,0",,
7,9,16,-2,"7,9,16,-2",,
1,3,4,-2,"1,3,4,-2",,
10,9,19,1,"10,9,19,1",,
6,3,9,3,"6,3,9,3",,
4,3,7,1,"4,3,7,1",,
4,1,5,3,"4,1,5,3",,
16,19,35,-3,"16,19,35,-3",,
6,2,8,4,"6,2,8,4",,
11,8,19,3,"11,8,19,3",,
55,86,141,-31,"55,86,141,-31",,
1,4,5,-3,"1,4,5,-3",,
35,35,70,0,"35,35,70,0",,
1,3,4,-2,"1,3,4,-2",,
0,1,1,-1,"0,1,1,-1",,
7,8,15,-1,"7,8,15,-1",,
2,6,8,-4,"2,6,8,-4",,
2,2,4,0,"2,2,4,0",,
5,7,12,-2,"5,7,12,-2",,
7,7,14,0,"7,7,14,0",,
2,5,7,-3,"2,5,7,-3",,
1,2,3,-1,"1,2,3,-1",,
3,2,5,1,"3,2,5,1",,
20,53,73,-33,"20,53,73,-33",,
8,9,17,-1,"8,9,17,-1",,
5,7,12,-2,"5,7,12,-2",,
20,20,40,0,"20,20,40,0",,
14,16,30,-2,"14,16,30,-2",,
3,6,9,-3,"3,6,9,-3",,
11,25,36,-14,"11,25,36,-14",,
32,49,81,-17,"32,49,81,-17",,
28,26,54,2,"28,26,54,2",,
6,7,13,-1,"6,7,13,-1",,
5,6,11,-1,"5,6,11,-1",,
19,23,42,-4,"19,23,42,-4",,
5,11,16,-6,"5,11,16,-6",,
3,2,5,1,"3,2,5,1",,
3,8,11,-5,"3,8,11,-5",,
6,10,16,-4,"6,10,16,-4",,
15,19,34,-4,"15,19,34,-4",,
1,3,4,-2,"1,3,4,-2",,
11,18,29,-7,"11,18,29,-7",,
8,7,15,1,"8,7,15,1",,
1,3,4,-2,"1,3,4,-2",,
1,1,2,0,"1,1,2,0",,
13,14,27,-1,"13,14,27,-1",,
15,20,35,-5,"15,20,35,-5",,
3,7,10,-4,"3,7,10,-4",,
1,3,4,-2,"1,3,4,-2",,
4,8,12,-4,"4,8,12,-4",,
6,17,23,-11,"6,17,23,-11",,
6,15,21,-9,"6,15,21,-9",,
32,44,76,-12,"32,44,76,-12",,
49,38,87,11,"49,38,87,11",,
9,27,36,-18,"9,27,36,-18",,
14,38,52,-24,"14,38,52,-24",,
2,2,4,0,"2,2,4,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
27,29,56,-2,"27,29,56,-2",,
11,19,30,-8,"11,19,30,-8",,
1,3,4,-2,"1,3,4,-2",,
2,2,4,0,"2,2,4,0",,
1,3,4,-2,"1,3,4,-2",,
43,43,86,0,"43,43,86,0",,
4,8,12,-4,"4,8,12,-4",,
5,8,13,-3,"5,8,13,-3",,
8,15,23,-7,"8,15,23,-7",,
2,5,7,-3,"2,5,7,-3",,
4,16,20,-12,"4,16,20,-12",,
17,25,42,-8,"17,25,42,-8",,
1,3,4,-2,"1,3,4,-2",,
4,4,8,0,"4,4,8,0",,
2,3,5,-1,"2,3,5,-1",,
1,1,2,0,"1,1,2,0",,
8,16,24,-8,"8,16,24,-8",,
4,10,14,-6,"4,10,14,-6",,
9,13,22,-4,"9,13,22,-4",,
7,19,26,-12,"7,19,26,-12",,
2,2,4,0,"2,2,4,0",,
1,3,4,-2,"1,3,4,-2",,
4,4,8,0,"4,4,8,0",,
4,10,14,-6,"4,10,14,-6",,
10,22,32,-12,"10,22,32,-12",,
1,3,4,-2,"1,3,4,-2",,
11,11,22,0,"11,11,22,0",,
63,89,152,-26,"63,89,152,-26",,
1,3,4,-2,"1,3,4,-2",,
30,41,71,-11,"30,41,71,-11",,
35,25,60,10,"35,25,60,10",,
82,104,186,-22,"82,104,186,-22",,
14,16,30,-2,"14,16,30,-2",,
2,5,7,-3,"2,5,7,-3",,
1,3,4,-2,"1,3,4,-2",,
15,17,32,-2,"15,17,32,-2",,
3,7,10,-4,"3,7,10,-4",,
1,2,3,-1,"1,2,3,-1",,
1,3,4,-2,"1,3,4,-2",,
4,6,10,-2,"4,6,10,-2",,
39,48,87,-9,"39,48,87,-9",,
8,13,21,-5,"8,13,21,-5",,
6,5,11,1,"6,5,11,1",,
17,21,38,-4,"17,21,38,-4",,
12,18,30,-6,"12,18,30,-6",,
6,3,9,3,"6,3,9,3",,
1,3,4,-2,"1,3,4,-2",,
130,211,341,-81,"130,211,341,-81",,
1,3,4,-2,"1,3,4,-2",,
7,7,14,0,"7,7,14,0",,
6,7,13,-1,"6,7,13,-1",,
34,38,72,-4,"34,38,72,-4",,
2,2,4,0,"2,2,4,0",,
1,3,4,-2,"1,3,4,-2",,
1,3,4,-2,"1,3,4,-2",,
1,3,4,-2,"1,3,4,-2",,
11,14,25,-3,"11,14,25,-3",,
9,19,28,-10,"9,19,28,-10",,
11,13,24,-2,"11,13,24,-2",,
8,17,25,-9,"8,17,25,-9",,
9,25,34,-16,"9,25,34,-16",,
25,30,55,-5,"25,30,55,-5",,
11,12,23,-1,"11,12,23,-1",,
1,3,4,-2,"1,3,4,-2",,
1,3,4,-2,"1,3,4,-2",,
2,3,5,-1,"2,3,5,-1",,
9,9,18,0,"9,9,18,0",,
15,18,33,-3,"15,18,33,-3",,
1,3,4,-2,"1,3,4,-2",,
2,7,9,-5,"2,7,9,-5",,
1,3,4,-2,"1,3,4,-2",,
2,5,7,-3,"2,5,7,-3",,
1,3,4,-2,"1,3,4,-2",,
5,7,12,-2,"5,7,12,-2",,
10,19,29,-9,"10,19,29,-9",,
4,12,16,-8,"4,12,16,-8",,
6,12,18,-6,"6,12,18,-6",,
11,10,21,1,"11,10,21,1",,
1,3,4,-2,"1,3,4,-2",,
7,20,27,-13,"7,20,27,-13",,
5,7,12,-2,"5,7,12,-2",,
12,9,21,3,"12,9,21,3",,
14,17,31,-3,"14,17,31,-3",,
8,10,18,-2,"8,10,18,-2",,
15,23,38,-8,"15,23,38,-8",,
8,14,22,-6,"8,14,22,-6",,
57,65,122,-8,"57,65,122,-8",,
1,4,5,-3,"1,4,5,-3",,
63,79,142,-16,"63,79,142,-16",,
7,12,19,-5,"7,12,19,-5",,
4,5,9,-1,"4,5,9,-1",,
11,32,43,-21,"11,32,43,-21",,
13,12,25,1,"13,12,25,1",,
10,11,21,-1,"10,11,21,-1",,
2,4,6,-2,"2,4,6,-2",,
23,17,40,6,"23,17,40,6",,
1,4,5,-3,"1,4,5,-3",,
14,23,37,-9,"14,23,37,-9",,
48,60,108,-12,"48,60,108,-12",,
9,12,21,-3,"9,12,21,-3",,
2,7,9,-5,"2,7,9,-5",,
2,3,5,-1,"2,3,5,-1",,
3,7,10,-4,"3,7,10,-4",,
5,8,13,-3,"5,8,13,-3",,
566,132,698,434,"566,132,698,434",,
4,8,12,-4,"4,8,12,-4",,
10,21,31,-11,"10,21,31,-11",,
6,11,17,-5,"6,11,17,-5",,
17,16,33,1,"17,16,33,1",,
16,17,33,-1,"16,17,33,-1",,
27,38,65,-11,"27,38,65,-11",,
3,9,12,-6,"3,9,12,-6",,
1,3,4,-2,"1,3,4,-2",,
4,11,15,-7,"4,11,15,-7",,
1,3,4,-2,"1,3,4,-2",,
17,16,33,1,"17,16,33,1",,
5,5,10,0,"5,5,10,0",,
2,0,2,2,"2,0,2,2",,
2,2,4,0,"2,2,4,0",,
14,29,43,-15,"14,29,43,-15",,
9,14,23,-5,"9,14,23,-5",,
1,3,4,-2,"1,3,4,-2",,
7,9,16,-2,"7,9,16,-2",,
2,2,4,0,"2,2,4,0",,
1,3,4,-2,"1,3,4,-2",,
2,2,4,0,"2,2,4,0",,
3,4,7,-1,"3,4,7,-1",,
7,11,18,-4,"7,11,18,-4",,
4,3,7,1,"4,3,7,1",,
19,27,46,-8,"19,27,46,-8",,
20,59,79,-39,"20,59,79,-39",,
79,105,184,-26,"79,105,184,-26",,
1,3,4,-2,"1,3,4,-2",,
6,6,12,0,"6,6,12,0",,
9,10,19,-1,"9,10,19,-1",,
6,7,13,-1,"6,7,13,-1",,
2,6,8,-4,"2,6,8,-4",,
11,14,25,-3,"11,14,25,-3",,
1,3,4,-2,"1,3,4,-2",,
12,14,26,-2,"12,14,26,-2",,
5,7,12,-2,"5,7,12,-2",,
3,9,12,-6,"3,9,12,-6",,
21,41,62,-20,"21,41,62,-20",,
3,4,7,-1,"3,4,7,-1",,
1,3,4,-2,"1,3,4,-2",,
11,24,35,-13,"11,24,35,-13",,
3,10,13,-7,"3,10,13,-7",,
9,3,12,6,"9,3,12,6",,
7,11,18,-4,"7,11,18,-4",,
16,31,47,-15,"16,31,47,-15",,
1,3,4,-2,"1,3,4,-2",,
145,172,317,-27,"145,172,317,-27",,
20,32,52,-12,"20,32,52,-12",,
3,3,6,0,"3,3,6,0",,
1,2,3,-1,"1,2,3,-1",,
30,31,61,-1,"30,31,61,-1",,
10,8,18,2,"10,8,18,2",,
21,21,42,0,"21,21,42,0",,
6,17,23,-11,"6,17,23,-11",,
4,13,17,-9,"4,13,17,-9",,
7,12,19,-5,"7,12,19,-5",,
6,14,20,-8,"6,14,20,-8",,
1,1,2,0,"1,1,2,0",,
15,17,32,-2,"15,17,32,-2",,
16,14,30,2,"16,14,30,2",,
1,4,5,-3,"1,4,5,-3",,
17,17,34,0,"17,17,34,0",,
17,39,56,-22,"17,39,56,-22",,
9,19,28,-10,"9,19,28,-10",,
1,3,4,-2,"1,3,4,-2",,
4,9,13,-5,"4,9,13,-5",,
17,17,34,0,"17,17,34,0",,
29,30,59,-1,"29,30,59,-1",,
1,3,4,-2,"1,3,4,-2",,
26,33,59,-7,"26,33,59,-7",,
11,16,27,-5,"11,16,27,-5",,
21,22,43,-1,"21,22,43,-1",,
3,3,6,0,"3,3,6,0",,
5,4,9,1,"5,4,9,1",,
2,10,12,-8,"2,10,12,-8",,
2,2,4,0,"2,2,4,0",,
15,36,51,-21,"15,36,51,-21",,
3,2,5,1,"3,2,5,1",,
22,25,47,-3,"22,25,47,-3",,
5,11,16,-6,"5,11,16,-6",,
1,3,4,-2,"1,3,4,-2",,
7,13,20,-6,"7,13,20,-6",,
1,3,4,-2,"1,3,4,-2",,
6,5,11,1,"6,5,11,1",,
3,8,11,-5,"3,8,11,-5",,
18,20,38,-2,"18,20,38,-2",,
6,7,13,-1,"6,7,13,-1",,
37,40,77,-3,"37,40,77,-3",,
1,3,4,-2,"1,3,4,-2",,
11,17,28,-6,"11,17,28,-6",,
11,13,24,-2,"11,13,24,-2",,
5,10,15,-5,"5,10,15,-5",,
1,3,4,-2,"1,3,4,-2",,
5,6,11,-1,"5,6,11,-1",,
41,37,78,4,"41,37,78,4",,
3,5,8,-2,"3,5,8,-2",,
44,27,71,17,"44,27,71,17",,
1,3,4,-2,"1,3,4,-2",,
10,18,28,-8,"10,18,28,-8",,
8,17,25,-9,"8,17,25,-9",,
2,5,7,-3,"2,5,7,-3",,
3,8,11,-5,"3,8,11,-5",,
5,5,10,0,"5,5,10,0",,
36,34,70,2,"36,34,70,2",,
7,6,13,1,"7,6,13,1",,
11,17,28,-6,"11,17,28,-6",,
1,0,1,1,"1,0,1,1",,
27,28,55,-1,"27,28,55,-1",,
6,10,16,-4,"6,10,16,-4",,
34,39,73,-5,"34,39,73,-5",,
6,5,11,1,"6,5,11,1",,
1,1,2,0,"1,1,2,0",,
14,31,45,-17,"14,31,45,-17",,
5,15,20,-10,"5,15,20,-10",,
11,18,29,-7,"11,18,29,-7",,
2,2,4,0,"2,2,4,0",,
4,6,10,-2,"4,6,10,-2",,
1,3,4,-2,"1,3,4,-2",,
4,4,8,0,"4,4,8,0",,
2,3,5,-1,"2,3,5,-1",,
9,8,17,1,"9,8,17,1",,
4,5,9,-1,"4,5,9,-1",,
0,1,1,-1,"0,1,1,-1",,
5,5,10,0,"5,5,10,0",,
13,16,29,-3,"13,16,29,-3",,
3,3,6,0,"3,3,6,0",,
1,1,2,0,"1,1,2,0",,
17,24,41,-7,"17,24,41,-7",,
1,3,4,-2,"1,3,4,-2",,
14,16,30,-2,"14,16,30,-2",,
13,17,30,-4,"13,17,30,-4",,
24,17,41,7,"24,17,41,7",,
9,9,18,0,"9,9,18,0",,
3,2,5,1,"3,2,5,1",,
1,3,4,-2,"1,3,4,-2",,
7,14,21,-7,"7,14,21,-7",,
4,6,10,-2,"4,6,10,-2",,
4,3,7,1,"4,3,7,1",,
19,20,39,-1,"19,20,39,-1",,
1,3,4,-2,"1,3,4,-2",,
7,9,16,-2,"7,9,16,-2",,
25,49,74,-24,"25,49,74,-24",,
5,10,15,-5,"5,10,15,-5",,
3,8,11,-5,"3,8,11,-5",,
20,20,40,0,"20,20,40,0",,
19,50,69,-31,"19,50,69,-31",,
22,20,42,2,"22,20,42,2",,
5,7,12,-2,"5,7,12,-2",,
12,13,25,-1,"12,13,25,-1",,
8,10,18,-2,"8,10,18,-2",,
2,4,6,-2,"2,4,6,-2",,
3,3,6,0,"3,3,6,0",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
8,21,29,-13,"8,21,29,-13",,
2,6,8,-4,"2,6,8,-4",,
5,12,17,-7,"5,12,17,-7",,
14,21,35,-7,"14,21,35,-7",,
3,6,9,-3,"3,6,9,-3",,
5,15,20,-10,"5,15,20,-10",,
1,3,4,-2,"1,3,4,-2",,
10,10,20,0,"10,10,20,0",,
34,37,71,-3,"34,37,71,-3",,
14,14,28,0,"14,14,28,0",,
29,41,70,-12,"29,41,70,-12",,
37,36,73,1,"37,36,73,1",,
12,15,27,-3,"12,15,27,-3",,
74,72,146,2,"74,72,146,2",,
56,59,115,-3,"56,59,115,-3",,
13,14,27,-1,"13,14,27,-1",,
32,25,57,7,"32,25,57,7",,
34,35,69,-1,"34,35,69,-1",,
27,30,57,-3,"27,30,57,-3",,
26,28,54,-2,"26,28,54,-2",,
24,27,51,-3,"24,27,51,-3",,
26,26,52,0,"26,26,52,0",,
27,30,57,-3,"27,30,57,-3",,
46,47,93,-1,"46,47,93,-1",,
51,51,102,0,"51,51,102,0",,
17,20,37,-3,"17,20,37,-3",,
2,4,6,-2,"2,4,6,-2",,
6,7,13,-1,"6,7,13,-1",,
14,18,32,-4,"14,18,32,-4",,
10,8,18,2,"10,8,18,2",,
30,28,58,2,"30,28,58,2",,
2,4,6,-2,"2,4,6,-2",,
17,19,36,-2,"17,19,36,-2",,
1,2,3,-1,"1,2,3,-1",,
18,17,35,1,"18,17,35,1",,
14,13,27,1,"14,13,27,1",,
13,13,26,0,"13,13,26,0",,
37,34,71,3,"37,34,71,3",,
48,45,93,3,"48,45,93,3",,
10,23,33,-13,"10,23,33,-13",,
9,10,19,-1,"9,10,19,-1",,
18,17,35,1,"18,17,35,1",,
1,1,2,0,"1,1,2,0",,
2,7,9,-5,"2,7,9,-5",,
1,1,2,0,"1,1,2,0",,
12,17,29,-5,"12,17,29,-5",,
1,1,2,0,"1,1,2,0",,
11,14,25,-3,"11,14,25,-3",,
9,14,23,-5,"9,14,23,-5",,
11,13,24,-2,"11,13,24,-2",,
1,3,4,-2,"1,3,4,-2",,
15,15,30,0,"15,15,30,0",,
30,40,70,-10,"30,40,70,-10",,
15,16,31,-1,"15,16,31,-1",,
2,2,4,0,"2,2,4,0",,
22,27,49,-5,"22,27,49,-5",,
6,11,17,-5,"6,11,17,-5",,
3,7,10,-4,"3,7,10,-4",,
14,16,30,-2,"14,16,30,-2",,
1,3,4,-2,"1,3,4,-2",,
7,15,22,-8,"7,15,22,-8",,
60,65,125,-5,"60,65,125,-5",,
15,20,35,-5,"15,20,35,-5",,
58,64,122,-6,"58,64,122,-6",,
12,10,22,2,"12,10,22,2",,
3,4,7,-1,"3,4,7,-1",,
37,42,79,-5,"37,42,79,-5",,
2,6,8,-4,"2,6,8,-4",,
9,12,21,-3,"9,12,21,-3",,
2,6,8,-4,"2,6,8,-4",,
2,6,8,-4,"2,6,8,-4",,
2,6,8,-4,"2,6,8,-4",,
3,8,11,-5,"3,8,11,-5",,
3,9,12,-6,"3,9,12,-6",,
8,12,20,-4,"8,12,20,-4",,
16,27,43,-11,"16,27,43,-11",,
6,7,13,-1,"6,7,13,-1",,
13,11,24,2,"13,11,24,2",,
5,7,12,-2,"5,7,12,-2",,
7,8,15,-1,"7,8,15,-1",,
6,5,11,1,"6,5,11,1",,
3,11,14,-8,"3,11,14,-8",,
16,17,33,-1,"16,17,33,-1",,
5,6,11,-1,"5,6,11,-1",,
8,6,14,2,"8,6,14,2",,
6,5,11,1,"6,5,11,1",,
2,6,8,-4,"2,6,8,-4",,
6,5,11,1,"6,5,11,1",,
1,1,2,0,"1,1,2,0",,
1,3,4,-2,"1,3,4,-2",,
30,29,59,1,"30,29,59,1",,
4,8,12,-4,"4,8,12,-4",,
8,22,30,-14,"8,22,30,-14",,
1,3,4,-2,"1,3,4,-2",,
4,4,8,0,"4,4,8,0",,
9,14,23,-5,"9,14,23,-5",,
2,5,7,-3,"2,5,7,-3",,
2,2,4,0,"2,2,4,0",,
29,29,58,0,"29,29,58,0",,
53,56,109,-3,"53,56,109,-3",,
12,12,24,0,"12,12,24,0",,
7,13,20,-6,"7,13,20,-6",,
2,5,7,-3,"2,5,7,-3",,
2,5,7,-3,"2,5,7,-3",,
4,8,12,-4,"4,8,12,-4",,
5,7,12,-2,"5,7,12,-2",,
9,7,16,2,"9,7,16,2",,
7,9,16,-2,"7,9,16,-2",,
46,77,123,-31,"46,77,123,-31",,
19,21,40,-2,"19,21,40,-2",,
2,4,6,-2,"2,4,6,-2",,
22,22,44,0,"22,22,44,0",,
2,5,7,-3,"2,5,7,-3",,
1,4,5,-3,"1,4,5,-3",,
3,7,10,-4,"3,7,10,-4",,
16,25,41,-9,"16,25,41,-9",,
39,56,95,-17,"39,56,95,-17",,
2,7,9,-5,"2,7,9,-5",,
9,14,23,-5,"9,14,23,-5",,
8,14,22,-6,"8,14,22,-6",,
1,1,2,0,"1,1,2,0",,
1,3,4,-2,"1,3,4,-2",,
32,31,63,1,"32,31,63,1",,
8,22,30,-14,"8,22,30,-14",,
9,13,22,-4,"9,13,22,-4",,
1,3,4,-2,"1,3,4,-2",,
4,14,18,-10,"4,14,18,-10",,
5,7,12,-2,"5,7,12,-2",,
4,6,10,-2,"4,6,10,-2",,
17,24,41,-7,"17,24,41,-7",,
2,3,5,-1,"2,3,5,-1",,
6,9,15,-3,"6,9,15,-3",,
1,3,4,-2,"1,3,4,-2",,
1,4,5,-3,"1,4,5,-3",,
6,7,13,-1,"6,7,13,-1",,
3,10,13,-7,"3,10,13,-7",,
1,3,4,-2,"1,3,4,-2",,
23,22,45,1,"23,22,45,1",,
63,52,115,11,"63,52,115,11",,
44,43,87,1,"44,43,87,1",,
7,14,21,-7,"7,14,21,-7",,
29,30,59,-1,"29,30,59,-1",,
45,51,96,-6,"45,51,96,-6",,
33,35,68,-2,"33,35,68,-2",,
21,23,44,-2,"21,23,44,-2",,
10,13,23,-3,"10,13,23,-3",,
2,4,6,-2,"2,4,6,-2",,
13,20,33,-7,"13,20,33,-7",,
22,20,42,2,"22,20,42,2",,
20,26,46,-6,"20,26,46,-6",,
25,25,50,0,"25,25,50,0",,
11,15,26,-4,"11,15,26,-4",,
6,12,18,-6,"6,12,18,-6",,
13,16,29,-3,"13,16,29,-3",,
18,18,36,0,"18,18,36,0",,
28,25,53,3,"28,25,53,3",,
10,14,24,-4,"10,14,24,-4",,
14,15,29,-1,"14,15,29,-1",,
1,3,4,-2,"1,3,4,-2",,
37,48,85,-11,"37,48,85,-11",,
3,6,9,-3,"3,6,9,-3",,
21,19,40,2,"21,19,40,2",,
7,11,18,-4,"7,11,18,-4",,
11,10,21,1,"11,10,21,1",,
31,30,61,1,"31,30,61,1",,
10,9,19,1,"10,9,19,1",,
2,2,4,0,"2,2,4,0",,
23,29,52,-6,"23,29,52,-6",,
3,8,11,-5,"3,8,11,-5",,
1,2,3,-1,"1,2,3,-1",,
3,5,8,-2,"3,5,8,-2",,
42,48,90,-6,"42,48,90,-6",,
3,3,6,0,"3,3,6,0",,
3,10,13,-7,"3,10,13,-7",,
15,30,45,-15,"15,30,45,-15",,
31,30,61,1,"31,30,61,1",,
31,30,61,1,"31,30,61,1",,
70,80,150,-10,"70,80,150,-10",,
4,15,19,-11,"4,15,19,-11",,
1,3,4,-2,"1,3,4,-2",,
11,11,22,0,"11,11,22,0",,
53,59,112,-6,"53,59,112,-6",,
2,2,4,0,"2,2,4,0",,
11,10,21,1,"11,10,21,1",,
11,14,25,-3,"11,14,25,-3",,
19,58,77,-39,"19,58,77,-39",,
25,42,67,-17,"25,42,67,-17",,
1,3,4,-2,"1,3,4,-2",,
15,32,47,-17,"15,32,47,-17",,
41,101,142,-60,"41,101,142,-60",,
15,22,37,-7,"15,22,37,-7",,
75,90,165,-15,"75,90,165,-15",,
3,4,7,-1,"3,4,7,-1",,
