INSERTION,DELETION,SUM,SUBTRACT,"INSERTION,DELETION,SUM,SUBTRACT",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
115,0,115,115,"115,0,115,115",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
59,1,60,58,"59,1,60,58",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
70,21,91,49,"70,21,91,49",,
2,0,2,2,"2,0,2,2",,
4,507,511,-503,"4,507,511,-503",,
68,19,87,49,"68,19,87,49",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
59,1,60,58,"59,1,60,58",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
63,1,64,62,"63,1,64,62",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
67,0,67,67,"67,0,67,67",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
69,0,69,69,"69,0,69,69",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,2,5,1,"3,2,5,1",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
9,1,10,8,"9,1,10,8",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
9,1,10,8,"9,1,10,8",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
940,0,940,940,"940,0,940,940",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
7,0,7,7,"7,0,7,7",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
4,2,6,2,"4,2,6,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
217,21,238,196,"217,21,238,196",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
98,8,106,90,"98,8,106,90",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
53,4,57,49,"53,4,57,49",,
2,134,136,-132,"2,134,136,-132",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,6,8,-4,"2,6,8,-4",,
2,0,2,2,"2,0,2,2",,
3,7,10,-4,"3,7,10,-4",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
7,5,12,2,"7,5,12,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
50,1,51,49,"50,1,51,49",,
49,0,49,49,"49,0,49,49",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
865,0,865,865,"865,0,865,865",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
931,0,931,931,"931,0,931,931",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
4,0,4,4,"4,0,4,4",,
13,1,14,12,"13,1,14,12",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
939,0,939,939,"939,0,939,939",,
3,0,3,3,"3,0,3,3",,
7,0,7,7,"7,0,7,7",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
4,9,13,-5,"4,9,13,-5",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
8,13,21,-5,"8,13,21,-5",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
33,36,69,-3,"33,36,69,-3",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
102,6,108,96,"102,6,108,96",,
2,0,2,2,"2,0,2,2",,
208,18,226,190,"208,18,226,190",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
204,63,267,141,"204,63,267,141",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
4,1,5,3,"4,1,5,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
3,0,3,3,"3,0,3,3",,
11,4,15,7,"11,4,15,7",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
70,5,75,65,"70,5,75,65",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
2,0,2,2,"2,0,2,2",,
682,125,807,557,"682,125,807,557",,
119,33,152,86,"119,33,152,86",,
632,627,1259,5,"632,627,1259,5",,
1,0,1,1,"1,0,1,1",,
82,73,155,9,"82,73,155,9",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
1,0,1,1,"1,0,1,1",,
8,0,8,8,"8,0,8,8",,
5,0,5,5,"5,0,5,5",,
8,0,8,8,"8,0,8,8",,
2,2,4,0,"2,2,4,0",,
1,1,2,0,"1,1,2,0",,
21,11,32,10,"21,11,32,10",,
26,13,39,13,"26,13,39,13",,
104,0,104,104,"104,0,104,104",,
15,9,24,6,"15,9,24,6",,
13,0,13,13,"13,0,13,13",,
6,4,10,2,"6,4,10,2",,
1,1,2,0,"1,1,2,0",,
2,1,3,1,"2,1,3,1",,
1,1,2,0,"1,1,2,0",,
2,2,4,0,"2,2,4,0",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
2,1,3,1,"2,1,3,1",,
3,1,4,2,"3,1,4,2",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,0,2,2,"2,0,2,2",,
1,1,2,0,"1,1,2,0",,
8,2,10,6,"8,2,10,6",,
17,1,18,16,"17,1,18,16",,
10,0,10,10,"10,0,10,10",,
10,3,13,7,"10,3,13,7",,
13,0,13,13,"13,0,13,13",,
12,1,13,11,"12,1,13,11",,
2,0,2,2,"2,0,2,2",,
0,2,2,-2,"0,2,2,-2",,
39,8,47,31,"39,8,47,31",,
21,0,21,21,"21,0,21,21",,
2,0,2,2,"2,0,2,2",,
0,3,3,-3,"0,3,3,-3",,
41,16,57,25,"41,16,57,25",,
30,1,31,29,"30,1,31,29",,
2,2,4,0,"2,2,4,0",,
1,1,2,0,"1,1,2,0",,
1,0,1,1,"1,0,1,1",,
37,0,37,37,"37,0,37,37",,
4,29,33,-25,"4,29,33,-25",,
1,0,1,1,"1,0,1,1",,
36,0,36,36,"36,0,36,36",,
6,6,12,0,"6,6,12,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
1,1,2,0,"1,1,2,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
1,7,8,-6,"1,7,8,-6",,
1,1,2,0,"1,1,2,0",,
1,0,1,1,"1,0,1,1",,
3,2,5,1,"3,2,5,1",,
1,3,4,-2,"1,3,4,-2",,
1,11,12,-10,"1,11,12,-10",,
1,1,2,0,"1,1,2,0",,
0,43,43,-43,"0,43,43,-43",,
1,0,1,1,"1,0,1,1",,
1,0,1,1,"1,0,1,1",,
75,0,75,75,"75,0,75,75",,
4,0,4,4,"4,0,4,4",,
11,0,11,11,"11,0,11,11",,
5,4,9,1,"5,4,9,1",,
5,1,6,4,"5,1,6,4",,
32,0,32,32,"32,0,32,32",,
23,0,23,23,"23,0,23,23",,
32,0,32,32,"32,0,32,32",,
1,1,2,0,"1,1,2,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
19,0,19,19,"19,0,19,19",,
58,0,58,58,"58,0,58,58",,
85,0,85,85,"85,0,85,85",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
0,0,0,0,"0,0,0,0",,
1,1,2,0,"1,1,2,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
18,0,18,18,"18,0,18,18",,
1,1,2,0,"1,1,2,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
0,0,0,0,"0,0,0,0",,
6,0,6,6,"6,0,6,6",,
1,0,1,1,"1,0,1,1",,
1,0,1,1,"1,0,1,1",,
1,0,1,1,"1,0,1,1",,
2,34,36,-32,"2,34,36,-32",,
43,0,43,43,"43,0,43,43",,
17,1,18,16,"17,1,18,16",,
2,4,6,-2,"2,4,6,-2",,
16,14,30,2,"16,14,30,2",,
1,1,2,0,"1,1,2,0",,
3,3,6,0,"3,3,6,0",,
3,4,7,-1,"3,4,7,-1",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
2,4,6,-2,"2,4,6,-2",,
2,4,6,-2,"2,4,6,-2",,
1,1,2,0,"1,1,2,0",,
1,1,2,0,"1,1,2,0",,
5,4,9,1,"5,4,9,1",,
5,4,9,1,"5,4,9,1",,
5,6,11,-1,"5,6,11,-1",,
4,6,10,-2,"4,6,10,-2",,
4,4,8,0,"4,4,8,0",,
4,2,6,2,"4,2,6,2",,
5,8,13,-3,"5,8,13,-3",,
6,0,6,6,"6,0,6,6",,
16,2,18,14,"16,2,18,14",,
225,13,238,212,"225,13,238,212",,
0,255,255,-255,"0,255,255,-255",,
173,0,173,173,"173,0,173,173",,
1,11,12,-10,"1,11,12,-10",,
2,4,6,-2,"2,4,6,-2",,
0,79,79,-79,"0,79,79,-79",,
1,4,5,-3,"1,4,5,-3",,
1,2,3,-1,"1,2,3,-1",,
20,3,23,17,"20,3,23,17",,
426,0,426,426,"426,0,426,426",,
5,0,5,5,"5,0,5,5",,
4,5,9,-1,"4,5,9,-1",,
2,1,3,1,"2,1,3,1",,
1,1,2,0,"1,1,2,0",,
2,1,3,1,"2,1,3,1",,
3,2,5,1,"3,2,5,1",,
2,7,9,-5,"2,7,9,-5",,
3,5,8,-2,"3,5,8,-2",,
4,8,12,-4,"4,8,12,-4",,
2,4,6,-2,"2,4,6,-2",,
1,1,2,0,"1,1,2,0",,
7,12,19,-5,"7,12,19,-5",,
17,20,37,-3,"17,20,37,-3",,
3,3,6,0,"3,3,6,0",,